TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
N;260;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;206;Cartago;31/07/2022;OP.PLAZO;NO;COP;100000000;100000000; $ - ;100000000; $ - ;29325330;MEDIO;3,24;CORPORATIVO
N;261;2825;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1717;Itagui;30/04/2022;CAMPA��A_COME;NO;COP;800000000; $ - ;800000000;;3941485210;5193153405;ALTO;5;CORPORATIVO
N;262;1399;CONFECCIONES;OTROS;Naranja1;1730;Bogota, D.C.;30/06/2022;OP. MESA DE DINERO;SI;COP;1000000000;1075684491;-75684491;1075684491;2735476219;3352055675;ALTO;4,4;CORPORATIVO
N;263;115;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;2031;Cerete;31/07/2022;CAPITAL_TRABAJO;SI;COP;50000000;49949612;50388;32001872; $ - ;65405165;MEDIO;3,69;CORPORATIVO
N;264;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1739;Soledad;31/01/2023;OP. MESA DE DINERO;SI;COP;300000000;300000000; $ - ;27331912;26881170;38430722;ALTO;5,36;CORPORATIVO
N;266;6810;ACTIVIDADES INMOBILIARIAS;OTROS;Naranja2;1709;Bogota, D.C.;30/11/2022;CAPITAL_TRABAJO;SI;COP;5200000000; $ - ;5200000000;;4823220838;224070192;ALTO;2,36;CORPORATIVO
N;267;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1227;Manizales;28/02/2023;CAPITAL_TRABAJO;SI;COP;120000000;23000000;97000000;11136655;540773701;865331443;ALTO;5,5;CORPORATIVO
N;268;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1227;Manizales;28/02/2023;OP.PLAZO;NO;COP;132349000;300000000; $ - ;128874653;540773701;865331443;ALTO;5,5;CORPORATIVO
N;269;1052;PRODUCTOS ALIMENTICIOS;INDUSTRIA;Verde;1744;Palmira;31/05/2022;OP. MESA DE DINERO;SI;COP;100000000;100000000; $ - ; $ - ;186751297;330776752;ALTO;5,48;CORPORATIVO
N;270;1052;PRODUCTOS ALIMENTICIOS;INDUSTRIA;Verde;1744;Palmira;31/05/2022;LEASING;NO;COP;250000000;245900000;4100000;245899999;186751297;330776752;ALTO;5,48;CORPORATIVO
N;271;7310;AGENCIAS DE PUBLICIDAD;OTROS;Naranja2;1929;Cali;31/01/2023;OP.PLAZO;NO;COP;345614000;381410062; $ - ;343597479;6488753;7692594;ALTO;3,8;CORPORATIVO
N;272;1103;CERVEZA;INDUSTRIA;Verde;1063;Medellin;30/11/2022;OP. MESA DE DINERO;SI;COP;1000000; $ - ;1000000;;108003660;3718365;ALTO;3,23;CORPORATIVO
N;273;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1689;Bogota, D.C.;31/01/2023;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;; $ - ;616486628;BAJO;2,24;CORPORATIVO
N;274;1410;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1207;Envigado;28/02/2023;OP.PLAZO;SI;COP;1600000000;537459657;1062540343;537459657;5200821480;9404929439;ALTO;4,81;CORPORATIVO
N;275;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1933;Palmira;31/12/2022;OP.PLAZO;NO;COP;163300000; $ - ;163300000;; $ - ;83090659;MEDIO;2,51;CORPORATIVO
N;276;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;2016;Bogota, D.C.;31/01/2023;COMERCIO_EXTERIOR;SI;COP;200000000; $ - ;200000000;;25391144;29823780;ALTO;4,25;CORPORATIVO
N;277;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1727;Bogota, D.C.;31/12/2022;CAPITAL_TRABAJO;SI;COP;600000000;600000000; $ - ;399865471;2576008188;4618035645;ALTO;5,47;CORPORATIVO
N;278;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1797;Bogota, D.C.;28/02/2023;OP. MESA DE DINERO;SI;COP;30000000;30000000; $ - ; $ - ; $ - ;9245001;BAJO;1,5;CORPORATIVO
N;279;2013;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1739;Bogota, D.C.;28/02/2023;OP.PLAZO;SI;COP;3000000000;2734096851;265903149;1371182394;5632258751;9401900260;ALTO;5,56;CORPORATIVO
N;280;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1290;Bogota, D.C.;28/02/2023;OP.PLAZO;SI;COP;150000000; $ - ;150000000;;519638410;566901025;ALTO;4,17;CORPORATIVO
N;281;9200;JUEGOS DE AZAR;OTROS;Naranja1;970;Ibague;30/04/2022;CAPITAL_TRABAJO;SI;COP;2550000000;2550000000; $ - ;1142501253;5774790;1685105;BAJO;2,25;CORPORATIVO
N;282;7911;AGENCIAS DE VIAJES;OTROS;Rojo;1156;Bogota, D.C.;30/04/2017;CAPITAL_TRABAJO;SI;COP;100000000; $ - ;100000000;;239598211;35303882;MEDIO;1,41;CORPORATIVO
N;283;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1365;Cali;31/12/2017;CAMPA��A_COME;SI;COP;5000000; $ - ;5000000;;15259500;54201250;ALTO;5,15;CORPORATIVO
N;284;1410;CONFECCIONES;OTROS;Naranja1;1689;Bogota, D.C.;31/10/2017;CAPITAL_TRABAJO;SI;COP;120000000; $ - ;120000000;;1899808;1994798;BAJO;0,25;CORPORATIVO
N;285;4721;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1194;Planeta rica;31/08/2018;OP.PLAZO;NO;COP;11172000;15000000; $ - ; $ - ;26453815;27776506;BAJO;0,5;CORPORATIVO
N;286;3110;MUEBLES;INDUSTRIA;Verde;2021;Bogota, D.C.;30/09/2018;OP.PLAZO;NO;COP;12827000;25654381; $ - ;;52765750;155723840;ALTO;4,48;CORPORATIVO
N;287;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1301;Bogota, D.C.;31/10/2018;OP.PLAZO;SI;COP;100000000; $ - ;100000000;;563353300;874005050;ALTO;5,49;CORPORATIVO
C;288;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1267;Soacha;31/10/2018;OP.PLAZO;SI;COP; $ - ;21550525; $ - ;14493191;3242470;4158500;MEDIO;3,58;CORPORATIVO
C;289;10;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;351;Villavicencio;30/09/2018;OP.PLAZO;NO;COP;192363000;225196602; $ - ;47134570;26576968;31575160;ALTO;4,77;CORPORATIVO
N;290;6492;INTERMEDIACION FINANCIERA;OTROS;Naranja1;1227;Manizales;31/01/2019;OP.PLAZO;SI;COP;790000000; $ - ;790000000;;12597493;174011251;ALTO;5,05;CORPORATIVO
C;292;7490;PRODUCTOS LACTEOS;INDUSTRIA;Verde;123;Bogota, D.C.;31/07/2018;OP.PLAZO;SI;COP;30000000;12103035; $ - ;12103035;22554722;16605450;ALTO;3,02;CORPORATIVO
C;293;5613;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;303;Villa del rosario;30/04/2019;OP.PLAZO;NO;COP;230000000;430000000;-200000000;212390531;116904938;131035861;ALTO;3,93;CORPORATIVO
N;294;3110;MUEBLES;INDUSTRIA;Verde;2021;Bogota, D.C.;30/04/2019;CAMPA��A_COME;NO;COP;71748000; $ - ;71748000;;31840000;7877500;MEDIO;2,81;CORPORATIVO
N;295;5530;HOTELERIA;INDUSTRIA;Rojo;1375;Bogota, D.C.;31/07/2019;CAMPA��A_COME;NO;COP;8500000; $ - ;8500000;;284015400;702392088;ALTO;4,93;CORPORATIVO
N;296;7730;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1926;Bogota, D.C.;30/11/2018;OP.PLAZO;SI;COP;200000000; $ - ;200000000;;4318400;4534320;BAJO;0,43;CORPORATIVO
N;297;1709;AGENCIAS DE PUBLICIDAD;OTROS;Naranja2;1321;Bogota, D.C.;30/06/2019;CAPITAL_TRABAJO;SI;COP;95000000; $ - ;95000000;;60086630;9398218;MEDIO;2,27;CORPORATIVO
N;298;4610;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1155;Bogota, D.C.;31/07/2019;CAPITAL_TRABAJO;SI;COP;300000000; $ - ;300000000;;186220030;2412404;BAJO;1,31;CORPORATIVO
N;299;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1889;Medellin;31/07/2019;OP.PLAZO;NO;COP;80000000;80000000; $ - ;;2000000;2100000;BAJO;0,56;CORPORATIVO
C;300;10;EXPLOTACIONES AGROPECUARIAS;OTROS;Verde;454;Palmira;31/05/2019;CAMPA��A_COME;NO;COP;11000000;101000000;-90000000;83578367;154225405;136779526;ALTO;4,72;CORPORATIVO
N;301;1410;CONFECCIONES;OTROS;Naranja1;1368;Cali;31/05/2019;COMERCIO_EXTERIOR;SI;COP;100000000; $ - ;100000000;;250144996;48660858;MEDIO;2,27;CORPORATIVO
N;302;1410;CONFECCIONES;OTROS;Naranja1;1368;Cali;31/05/2019;CAMPA��A_COME;NO;COP;33984238;21585983;12398255;12818646;250144996;48660858;MEDIO;2,27;CORPORATIVO
C;304;7490;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;869;Cali;30/06/2019;CAPITAL_TRABAJO;SI;COP;50150000;46000000;4150000;35514527;1555324;1633090;BAJO;0,5;CORPORATIVO
N;305;4761;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1950;Bogota, D.C.;30/06/2019;OP.PLAZO;NO;COP;100000000;100000000; $ - ;;125859385;286005170;ALTO;4,86;CORPORATIVO
N;306;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1909;Bogota, D.C.;31/05/2019;CAMPA��A_COME;NO;COP;92950000; $ - ;92950000;;332135073;562508960;ALTO;5,51;CORPORATIVO
N;307;2229;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1938;Bucaramanga;31/07/2019;OP.PLAZO;SI;COP;100000000; $ - ;100000000;;678299667;836310388;ALTO;4,81;CORPORATIVO
C;308;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;144;Medellin;31/08/2019;OP.PLAZO;SI;COP;70000000; $ - ;64200000;;18696720;19631556;BAJO;0;CORPORATIVO
N;309;3313;SERVICIOS DE REPARACION Y MANTENIMIENTO;SERVICIOS;Amarillo;1176;Bogota, D.C.;31/08/2019;CAPITAL_TRABAJO;SI;COP;400000000;65000000;335000000;16765677; $ - ;22024834;BAJO;1,15;CORPORATIVO
N;311;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1288;Cali;30/11/2019;CAMPA��A_COME;SI;COP;10000000; $ - ;10000000;;92457013;138733891;ALTO;5,44;CORPORATIVO
N;312;4641;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1368;Cali;30/11/2019;CAMPA��A_COME;NO;COP;161400700;161400000;700;161400000;8681567;18217951;ALTO;4,79;CORPORATIVO
N;313;8299;SERVICIOS DE APOYO EMPRESARIAL;SERVICIOS;Naranja1;1297;Bogota, D.C.;30/09/2019;CAMPA��A_COME;NO;COP;117374500;100000000;17374500;8333334;114939689;173836990;ALTO;5,27;CORPORATIVO
N;314;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;833;Cali;31/12/2019;OP.PLAZO;NO;COP;277529000;1110115908; $ - ;;14323871;17588071;MEDIO;3,46;CORPORATIVO
N;315;4719;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1214;Cali;31/10/2019;CAMPA��A_COME;SI;COP;22500000; $ - ;22500000;;428177;2320250;BAJO;1,58;CORPORATIVO
N;316;9499;OTRAS ORGANIZACIONES;OTROS;Naranja2;468;Pereira;31/10/2019;CAPITAL_TRABAJO;SI;COP;30000000; $ - ;30000000;;49909590;82012741;ALTO;4,5;CORPORATIVO
N;318;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;822;Cogua;31/10/2019;OP.PLAZO;NO;COP;80000000;73596320;6403680;;108068746;70627038;ALTO;5,46;CORPORATIVO
N;319;5111;TRANSPORTE AEREO;TRANSPORTE;Rojo;137;Arauca;30/11/2019;OP.PLAZO;NO;COP;5337000;30161677; $ - ;;104129908;304373412;ALTO;4,38;CORPORATIVO
N;321;7490;AGENCIAS DE PUBLICIDAD;OTROS;Naranja2;2016;Bogota, D.C.;31/12/2019;OP.PLAZO;NO;COP;13777000;40000000; $ - ;;399748395;735275061;ALTO;4,73;CORPORATIVO
C;322;4719;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;592;Sincelejo;30/11/2019;CAPITAL_TRABAJO;SI;COP;5000000; $ - ;5000000;;418790913;517252994;ALTO;4,61;CORPORATIVO
N;323;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1322;Bogota, D.C.;31/12/2019;CAPITAL_TRABAJO;SI;COP;90000000;5000000;70388373;4187024;55637590;58419470;BAJO;1,18;CORPORATIVO
N;324;5511;HOTELERIA;INDUSTRIA;Rojo;446;Oca?a;29/02/2020;CAMPA��A_COME;NO;COP;3117600;9409308;-6291708;;16420236;26977600;ALTO;4,72;CORPORATIVO
N;325;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1594;Bogota, D.C.;31/03/2020;CAPITAL_TRABAJO;SI;COP;25000000;20000000;5000000;11112432;4264543;2622480;MEDIO;2,91;CORPORATIVO
N;326;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;113;Buga;31/08/2019;CAMPA��A_COME;NO;COP;8498044;8368303;129741;; $ - ;15398040;BAJO;0,81;CORPORATIVO
N;327;8622;SERVICIOS DE SALUD;SERVICIOS;Verde;1509;Medellin;31/03/2020;CAMPA��A_COME;NO;COP;30640500;30600000;40500;24862496;1009346051;1127836193;ALTO;4,42;CORPORATIVO
N;328;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;85;Bogota, D.C.;31/08/2019;CAMPA��A_COME;SI;COP;18427511; $ - ;18427511;;68892500;138666792;ALTO;5,49;CORPORATIVO
N;329;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;467;Soledad;30/09/2019;CAMPA��A_COME;NO;COP;10526413;21900338;-11373925;5725018;71029074;137599171;ALTO;4,06;CORPORATIVO
N;330;4759;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1163;Bogota, D.C.;31/05/2020;CAMPA��A_COME;NO;COP;244246500; $ - ;244246500;;36550204;117629956;ALTO;4,7;CORPORATIVO
N;331;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1325;Bogota, D.C.;31/03/2020;CAPITAL_TRABAJO;SI;COP;32000000;22000000;10000000;4677717;3930248;1165943;MEDIO;2,16;CORPORATIVO
C;333;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;488;Cali;31/08/2020;CAMPA��A_COME;NO;COP;41421150; $ - ;41421150;;177608870;330328513;ALTO;5,46;CORPORATIVO
N;334;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1178;Bogota, D.C.;30/11/2020;CAMPA��A_COME;NO;COP;63253000; $ - ;63253000;;43470220;45643731;BAJO;1,25;CORPORATIVO
N;335;8521;EDUCACION;EDUCACION;Naranja1;1647;Bogota, D.C.;30/09/2020;CAMPA��A_COME;NO;COP;69809500; $ - ;69809500;;68101450;144817850;ALTO;4,82;CORPORATIVO
N;336;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1569;Bogota, D.C.;30/09/2020;CAPITAL_TRABAJO;SI;COP;130000000;90000000;40000000; $ - ;1672705;5287065;MEDIO;3,82;CORPORATIVO
C;337;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;283;Bucaramanga;30/09/2020;CAPITAL_TRABAJO;SI;COP;101100000;25869086;75230914;25869086;766093428;166449240;MEDIO;2,49;CORPORATIVO
C;338;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;283;Bucaramanga;30/09/2020;CAMPA��A_COME;NO;COP;34365000;34365000; $ - ;;766093428;166449240;MEDIO;2,49;CORPORATIVO
N;340;4659;HARDWARE Y SOFTWARE (INCLUYE EQUIPO DE OFICINA);INDUSTRIA;Verde;1167;Cota;30/11/2020;CAMPA��A_COME;NO;COP;90000000; $ - ;90000000;;13348782;16137000;ALTO;4,24;CORPORATIVO
N;342;4643;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1797;Bogota, D.C.;31/12/2020;OP.PLAZO;NO;COP;11000000; $ - ;11000000;;46731985;51016126;ALTO;5,05;CORPORATIVO
N;343;7490;SERVICIOS DE SALUD;SERVICIOS;Verde;1569;Bogota, D.C.;30/11/2020;COMERCIO_EXTERIOR;SI;COP;200000000; $ - ;200000000;; $ - ;6349357;BAJO;1,5;CORPORATIVO
N;344;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1569;Bogota, D.C.;31/12/2020;CAMPA��A_COME;SI;COP;18846550; $ - ;18846550;;3398000;2281000;BAJO;2,11;CORPORATIVO
N;345;6820;ACTIVIDADES INMOBILIARIAS;OTROS;Naranja2;1509;Medellin;31/10/2020;OP.PLAZO;NO;COP;92500000;92500000; $ - ;; $ - ;24075650;MEDIO;3,96;CORPORATIVO
N;348;4759;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1547;Bogota, D.C.;28/02/2021;OP.PLAZO;SI;COP; $ - ; $ - ; $ - ;;189605368;267049486;ALTO;4,79;CORPORATIVO
N;349;6910;BUFETES;OTROS;Amarillo;1591;Bogota, D.C.;28/02/2021;CAMPA��A_COME;NO;COP;63500466;49000000;14500466;3137425;2856000;2998800;BAJO;0,38;CORPORATIVO
C;350;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;361;Restrepo;31/08/2020;OP.PLAZO;NO;COP;75535000;311537450; $ - ;27106824;743712672;738573263;ALTO;5,03;CORPORATIVO
N;352;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2019;Medellin;28/02/2021;OP.PLAZO;NO;COP;216150000;284000000; $ - ;103732849;980603456;1215120270;ALTO;4,73;CORPORATIVO
N;353;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1189;Bogota, D.C.;31/03/2021;OP.PLAZO;NO;COP;50000000;50000000; $ - ;;352504848;370130090;BAJO;1,12;CORPORATIVO
N;354;811;CERAMICA, LADRILLO Y MARMOLES;INDUSTRIA;Verde;1215;Cali;28/02/2021;CAMPA��A_COME;NO;COP;345350000; $ - ;345350000;;412127643;684954917;ALTO;5,53;CORPORATIVO
C;355;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1054;Pereira;31/10/2020;CAMPA��A_COME;NO;COP;76000000; $ - ;76000000;;1211866252;2114261900;ALTO;4,82;CORPORATIVO
N;356;4723;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1875;Barranquilla;31/05/2021;OP.PLAZO;NO;COP;23215000;28692090; $ - ;;2084360866;2188578909;BAJO;1,14;CORPORATIVO
N;357;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1590;Bogota, D.C.;31/12/2020;CAMPA��A_COME;NO;COP;150500000; $ - ;150500000;;1162000;1220100;BAJO;0,38;CORPORATIVO
N;358;4659;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1291;Bogota, D.C.;31/07/2021;CAMPA��A_COME;NO;COP;22718236; $ - ;22718236;;40167750;41038139;ALTO;3,41;CORPORATIVO
C;359;4711;OTROS SERVICIOS;OTROS;Naranja2;2008;Cali;31/12/2020;CAMPA��A_COME;SI;COP;60600000;69720000;-9120000;9613047;756196040;1032920168;ALTO;4,61;CORPORATIVO
C;360;4632;OTROS SERVICIOS;OTROS;Naranja2;1885;Medellin;31/01/2021;OP.PLAZO;NO;COP;418701000;472915289; $ - ;219307624;395539106;445666975;ALTO;4,21;CORPORATIVO
N;361;4669;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1117;Bogota, D.C.;31/07/2021;CAMPA��A_COME;NO;COP;270000000; $ - ;270000000;;9381341;169448759;MEDIO;3,52;CORPORATIVO
N;362;7110;OBRAS CIVILES (CONSULTORIA Y CONSTRUCCION);OTROS;Naranja2;138;Armenia;31/10/2020;CAMPA��A_COME;NO;COP;100477000;41993595;58483405;26298021;10998555;53149000;ALTO;4,29;CORPORATIVO
C;363;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;462;Pamplona;30/06/2021;OP.PLAZO;NO;COP;200000000;200000000; $ - ;;17621630;1095000;MEDIO;1,36;CORPORATIVO
N;364;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1198;Manizales;31/08/2021;CAMPA��A_COME;SI;COP;300000000; $ - ;300000000;;2837917349;4866034695;ALTO;5,49;CORPORATIVO
N;365;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1200;Medellin;28/02/2021;CAMPA��A_COME;SI;COP;300000000; $ - ;300000000;;2133197836;2880513127;ALTO;3,16;CORPORATIVO
N;366;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1933;Palmira;28/02/2021;CAMPA��A_COME;NO;COP;41756000;41756000; $ - ;23584434;107497798;191338035;ALTO;5,02;CORPORATIVO
C;367;1052;PRODUCTOS ALIMENTICIOS;INDUSTRIA;Verde;1297;Bogota, D.C.;30/09/2020;CAMPA��A_COME;NO;COP;450000000;450000001;-1;;14008921;10998100;MEDIO;3,39;CORPORATIVO
N;368;1011;PRODUCTOS CARNICOS;INDUSTRIA;Verde;269;Libano;31/12/2020;CAPITAL_TRABAJO;SI;COP; $ - ;20000000;-20000000;11587697;12431939;13053536;MEDIO;2,36;CORPORATIVO
N;369;9329;ENTRETENIMIENTO;OTROS;Rojo;1207;Rionegro;31/05/2021;OP.PLAZO;NO;COP;2000000000;2000000000; $ - ;1703703700; $ - ;439743045;MEDIO;3,87;CORPORATIVO
N;370;4754;SERVICIOS DE REPARACION Y MANTENIMIENTO;SERVICIOS;Amarillo;2017;Cartagena;30/06/2021;CAPITAL_TRABAJO;SI;COP; $ - ;106890351;-106890351;102835062;67132877;70489521;BAJO;0,38;CORPORATIVO
N;371;5511;HOTELERIA;INDUSTRIA;Rojo;540;San Andres;31/12/2021;OP.PLAZO;NO;COP;776933000; $ - ;776933000;;23923378;61238160;MEDIO;1,74;CORPORATIVO
N;372;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1502;Armenia;30/11/2021;CAMPA��A_COME;NO;COP;164902000;164901715;285;100231079;5720000;379424975;MEDIO;3,87;CORPORATIVO
N;373;4664;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1744;Palmira;31/03/2022;CAMPA��A_COME;NO;COP;1000; $ - ;1000;;1606001000;5508000000;ALTO;4,09;CORPORATIVO
C;374;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;190;Armenia;31/08/2021;OP.PLAZO;SI;COP;400000000;311111110;88888890;311111110;770092701;1001822546;ALTO;5,54;CORPORATIVO
N;375;4669;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1290;Bogota, D.C.;31/12/2020;CAPITAL_TRABAJO;SI;COP;1500000; $ - ;1500000;;1178410340;512146780;ALTO;4,27;CORPORATIVO
N;376;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1163;Cota;31/12/2021;CAMPA��A_COME;NO;COP;1417500000; $ - ;1417500000;;78731723;72276947;MEDIO;4,03;CORPORATIVO
N;377;8530;EDUCACION;EDUCACION;Naranja1;1339;Floridablanca;31/01/2022;OP.PLAZO;NO;COP; $ - ;423714358; $ - ; $ - ;10455918;10000000;BAJO;0,87;CORPORATIVO
N;378;1630;MADERA (EXPLOTACION Y PROCESAMIENTO);INDUSTRIA;Verde;1171;Mosquera;28/02/2022;OP. MESA DE DINERO;SI;COP;50000000;50000000; $ - ; $ - ;263756944;301611365;ALTO;5,31;CORPORATIVO
N;379;1089;ALIMENTOS VARIOS (CONSERVAS, PASABOCAS Y OTROS);OTROS;Verde;1202;Sabaneta;28/02/2022;OP.PLAZO;NO;COP;242707000; $ - ; $ - ;;18045260;6327010;MEDIO;2,7;CORPORATIVO
N;380;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1175;Bogota, D.C.;31/01/2022;OP.PLAZO;SI;COP;3000000000; $ - ;3000000000;;549623053;438385857;ALTO;4,43;CORPORATIVO
N;381;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;882;Bogota, D.C.;28/02/2022;OP.PLAZO;NO;COP;3206632000;3837741867; $ - ;2867898905;1268470518;2148871125;ALTO;5,44;CORPORATIVO
N;382;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1196;Valledupar;31/12/2021;CAMPA��A_COME;NO;COP;50000000; $ - ;50000000;;133771950;120398123;ALTO;4,52;CORPORATIVO
N;383;4652;SERVICIOS DE REPARACION Y MANTENIMIENTO;SERVICIOS;Amarillo;279;Dosquebradas;31/03/2021;CAMPA��A_COME;NO;COP;38550000; $ - ;38550000;;86721537;86973286;ALTO;4,17;CORPORATIVO
N;384;5811;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1780;Bogota, D.C.;31/01/2022;CAMPA��A_COME;SI;COP;87500000; $ - ;87500000;;90420;2330854;BAJO;1,47;CORPORATIVO
N;385;6494;INTERMEDIACION FINANCIERA;OTROS;Naranja1;1733;Bogota, D.C.;28/02/2022;CAMPA��A_COME;NO;COP;1267500000; $ - ;1267500000;;267113623;951477690;ALTO;5,2;CORPORATIVO
N;386;7020;CONSULTORIA EMPRESARIAL Y ECONOMICA;OTROS;Amarillo;1168;Bogota, D.C.;30/11/2021;OP. MESA DE DINERO;SI;COP;200000000; $ - ;200000000;; $ - ;30580069;BAJO;1,99;CORPORATIVO
N;387;3250;EQUIPO MEDICO Y DE PRECISION (PRODUCCION Y COMERCIALIZACION);OTROS;Verde;1214;Cali;31/03/2022;OP.PLAZO;SI;COP;400000000;335624995;64375005;335624995;20670000;3800000;MEDIO;2,64;CORPORATIVO
N;388;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1509;Itagui;30/06/2021;OP.PLAZO;NO;COP; $ - ;40000000; $ - ;;11215573;7207610;ALTO;3,56;CORPORATIVO
N;389;4752;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1954;Bogota, D.C.;28/02/2022;OP.PLAZO;NO;COP;17128000;17058998; $ - ;1380256;30969530;32518007;BAJO;0,5;CORPORATIVO
